Disease,Description
(vertigo) Paroymsal  Positional Vertigo,"Chóng mặt tư thế kịch phát lành tính (BPPV) gây các cơn chóng mặt ngắn khi đổi tư thế đầu hoặc cơ thể.
Triệu chứng thường gặp: buồn nôn, nôn, đau đầu, chao đảo, mất thăng bằng, cảm giác quay cuồng."
AIDS,"AIDS là giai đoạn muộn của nhiễm HIV, khi hệ miễn dịch suy giảm nặng, dễ mắc nhiễm trùng cơ hội.
Triệu chứng thường gặp: sốt cao, teo cơ, mảng trắng ở họng, quan hệ ngoài hôn nhân."
Acne,"Mụn trứng cá là tình trạng viêm nang lông–tuyến bã gây mụn đầu đen, mụn viêm, mụn mủ, thường ở mặt và lưng.
Triệu chứng thường gặp: phát ban, mụn đầu đen, đóng vảy da, mụn mủ."
Alcoholic hepatitis,"Viêm gan do rượu là viêm gan do uống rượu nhiều kéo dài, có thể tiến triển xơ gan và suy gan.
Triệu chứng thường gặp: chướng bụng, nôn, đau bụng, tiền sử uống rượu, da vàng, ứ dịch, bụng sưng."
Allergy,"Dị ứng là phản ứng quá mức của hệ miễn dịch với dị nguyên như phấn hoa, thức ăn, lông thú, gây hắt hơi, ngứa, nổi mẩn.
Triệu chứng thường gặp: hắt hơi liên tục, run rẩy, ớn lạnh, chảy nước mắt."
Arthritis,"Viêm khớp là tình trạng viêm/sưng đau khớp gây đau và cứng khớp, thường nặng hơn khi vận động hoặc theo tuổi.
Triệu chứng thường gặp: cứng cổ, cứng khớp khi vận động, yếu cơ, đi lại đau, sưng khớp."
Bronchial Asthma,"Hen phế quản là bệnh viêm mạn đường thở gây khò khè, khó thở, tức ngực, ho (thường về đêm).
Triệu chứng thường gặp: tiền sử gia đình, đờm nhầy, sốt cao, khó thở, mệt mỏi, ho."
Cervical spondylosis,"Thoái hóa cột sống cổ do lão hóa/thoái hóa đĩa đệm gây đau cổ, cứng cổ, tê lan tay.
Triệu chứng thường gặp: mất thăng bằng, chóng mặt, đau cổ, yếu tay chân, đau lưng."
Chicken pox,"Thủy đậu do virus varicella-zoster gây sốt và phát ban mụn nước ngứa lan toàn thân.
Triệu chứng thường gặp: khó chịu trong người, đốm đỏ khắp người, ngứa, mệt mỏi, phát ban, sưng hạch bạch huyết, sốt nhẹ, đau đầu."
Chronic cholestasis,"Ứ mật mạn tính là tình trạng giảm/dừng dòng mật gây ngứa, vàng da, rối loạn tiêu hóa chất béo.
Triệu chứng thường gặp: ngứa, nôn, vàng mắt, đau bụng, chán ăn, da vàng, buồn nôn."
Common Cold,"Cảm lạnh là nhiễm virus đường hô hấp trên gây hắt hơi, sổ mũi, đau họng, ho nhẹ.
Triệu chứng thường gặp: đau cơ, đau xoang, nghẹt mũi, đau ngực, mất khứu giác, mắt đỏ, rát họng, đờm."
Dengue,"Sốt xuất huyết Dengue do virus Dengue lây qua muỗi Aedes, gây sốt cao, đau nhức, có thể xuất huyết.
Triệu chứng thường gặp: đau sau mắt, buồn nôn, đau lưng, đau đầu, chán ăn, sốt cao, khó chịu trong người, mệt mỏi."
Diabetes,"Đái tháo đường là rối loạn chuyển hóa làm tăng đường huyết kéo dài, gây khát nhiều, tiểu nhiều, sụt cân.
Triệu chứng thường gặp: tăng cảm giác thèm ăn, tiểu nhiều, sụt cân, đường huyết thất thường, mờ mắt, mệt mỏi, lờ đờ, bồn chồn."
